username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Kathy Jones,2840691561,New York,2023-01-20 11:21:22+00:00,"Friday: Markets quiet with equity futures slightly higher, bond yields edging up and dollar about unchanged. Oil an… https://t.co/0I1dRw81kI",4,Twitter Web App,
Inc.,16896485,New York City,2023-01-20 02:47:51+00:00,"Who are you without your job? If you've been laid off, start by asking yourself this question. @MindaZetlin https://t.co/1tQGsvDlT3",0,SocialFlow,
Jaz Wick,576560629,"Brooklyn, NY",2023-01-20 01:24:49+00:00,Stop posting “unaffected by layoff” posts on LinkedIn. I really don’t see how y’all don’t see how weird that is lol.,3,Twitter for iPhone,
FORTUNE,25053299,New York,2023-01-19 23:49:03+00:00,"Goldman Sachs cut 3,200 employees last week, its largest layoff since the 2008 financial crisis. https://t.co/iMWWmH1hTc",2,SocialFlow,
Brooklyn's Own Casual Gamer 🇩🇴🪖🗽,21519371,"Brooklyn, NY",2023-01-19 23:24:31+00:00,"@JayBari_ Lol, you are bored. Fanboys are weaponizing the MS layoff to drive their narrative. Some of you act like… https://t.co/GgM592Z5Gf",0,Twitter for iPhone,
Daniel Jones QB1,319186266,🗽,2023-01-19 23:22:05+00:00,@MrGee54 don’t forget the layoffs…they layoff thousands of people to maintain good quarterly statements. We need to fight back as a society,1,Twitter for iPhone,
Stephen Totilo,33191389,"Brooklyn, NY",2023-01-19 21:05:06+00:00,"Mobile gaming company Playtika is trying to buy Rovio (Angry Birds) for $746 million 

They made a lower bid in Nov… https://t.co/F96OiUsNK5",2,Twitter Web App,
David Aragona,494739765,"Jersey City, NJ",2023-01-19 20:56:32+00:00,I'm on #5 Red D G P in the AQU finale. That race here last week felt like a prep that probably benefited him. He ha… https://t.co/L7hUL4FPB2,0,Twitter Web App,
Danny Konstantinovic,293839843,NYC,2023-01-19 19:53:21+00:00,"You're wrong to think that's because it's a ""niche"". What's happened here will happen across digital media—and alre… https://t.co/augQZCxaIe",0,Twitter Web App,
101_TBE,1554614668358045697,ground zero,2023-01-19 19:44:00+00:00,👀 more #layoffs #layoff https://t.co/JVg6FrsUmA,0,Twitter Web App,
MediaPost,14687193,"New York, NY",2023-01-19 19:43:05+00:00,The Long-Term Silver Lining Of Tech Company Layoffs https://t.co/cguDfOjB3Q,0,MediaPost,
Erik Schreiber,1104045001321926656,"Jersey City, NJ",2023-01-19 19:40:25+00:00,"Microsoft, Meta, and HP are among many companies that will cut thousands of jobs each. Workers must fight not only… https://t.co/L57v1OHNQS",0,Twitter for iPhone,
TheStreet,15281391,"New York, NY",2023-01-19 18:00:05+00:00,"While the intimate concert sounds nice, the timing of the event could come off and insensitive
https://t.co/S55oVjXUdU",0,SocialFlow,
uh ponk,15392618,New York City,2023-01-19 17:53:00+00:00,@annabroges did the layoff come with a sizeable severance? if not they can't be enforced.,0,Twitter Web App,
Jack Kelly,18739385,"New York, NY",2023-01-19 17:52:36+00:00,"A hiring freeze is not as disruptive as a layoff

By only delaying hiring, it shows that the company is upbeat abou… https://t.co/hAARDOtEXY",0,Twitter Web App,
Fortune 500,1511442678432501762,New York,2023-01-19 17:48:46+00:00,"Its Goldman Sachs' largest layoff since the 2008 financial crisis.

The 3,200 employees that Goldman laid off last… https://t.co/SmikBnwjim",0,Twitter Web App,
Inc.,16896485,New York City,2023-01-19 16:59:52+00:00,"Who are you without your job? If you've been laid off, start by asking yourself this question. @MindaZetlin https://t.co/7BAGh4QaaU",1,SocialFlow,
Gillinghammer,37986434,"New York, USA",2023-01-19 16:50:55+00:00,"broken:

When our economy tanks, companies are forced to layoff employees 

Politicians however barely flinch + hav… https://t.co/qtXNXsxFPU",0,Twitter for iPhone,
Jack Kelly,18739385,"New York, NY",2023-01-19 16:21:23+00:00,"How To Bounce Back From A Lay Off  

Get in touch w. recruiters who specialize in your space

Don’t ever give up ho… https://t.co/6hsud9nJiO",0,Twitter Web App,
Tanmay Rauth,1612058712344244225,"New York, United States",2023-01-19 16:11:27+00:00,"@tuhinnn_py I see.. thanks for the info 🙌
I hope that number later on doesn't turn out to be 10k 😅

Though the no i… https://t.co/y8XUcZJDIE",0,Twitter Web App,
Reyhan Harmanci,16303076,NYC,2023-01-19 16:07:08+00:00,"Honestly, you should check out all of the layoff package from @BW, there's alot to say about the ins and outs of th… https://t.co/hFbO2cAmGY",1,Twitter Web App,
Tanmay Rauth,1612058712344244225,"New York, United States",2023-01-19 15:34:20+00:00,"@tuhinnn_py Google is already planning to layoff 10k based on performance. 
Please don't jinx Apple 🥲",0,Twitter for Android,
TheStreet,15281391,"New York, NY",2023-01-19 15:00:13+00:00,"CEO Satya Nadella says it's 'showtime' for Microsoft as the software giant announces the elimination of 10,000 jobs
https://t.co/VWhsER1tc6",1,SocialFlow,
Jeremy M. Goldberg,2699076644,"New York, NY",2023-01-19 14:58:44+00:00,A lot of great people &amp; talented people were impacted yesterday by the Microsoft news. I've had the pleasure to wor… https://t.co/MXMWgZjYZo,0,Twitter Web App,
Carl Quintanilla,114782468,nyc ,2023-01-19 13:20:09+00:00,"WELLS: Despite layoff announcements, ""the Manhattan labor market remains tight,"" as job listings continue ""to outwe… https://t.co/ubSx50ZJoh",12,TweetDeck,
Emily Stewart,110564722,"New York, NY",2023-01-19 12:32:45+00:00,"If a whisper of a layoff is the thing that goes bump in the night, tons of news stories about thousands of people a… https://t.co/1os6cDQAn5",16,Twitter Web App,
Tech Times,1923729505,NYC,2023-01-19 11:10:00+00:00,"Over 18,000 employees will be terminated.
https://t.co/7a8kP0bzW0",0,TweetDeck,
Fausto Enrique Abreu,26047939,"New York, NY",2023-01-19 10:15:03+00:00,"Microsoft is laying off 10,000 employees https://t.co/NgXp9CDn2w https://t.co/hWAht2mKQK",0,dlvr.it,
Yuliya Falkovich,2276985766,NYC,2023-01-19 05:56:14+00:00,@joelgrus @GergelyOrosz Majorly of the mark. Investment banks have a baked in layoff policy. It’s a common occurren… https://t.co/9lWVltdiAa,0,Twitter for iPhone,
Gary DelPonte,85620067,New York City,2023-01-19 04:09:49+00:00,#Obsolete Museum Piece Microsoft 💾Releases Email It Sent to Employees After Massive Layoff Announcement 👀 https://t.co/RBTvjbzY1w,0,Twitter for iPhone,
@nitya@fosstodon.org,759720,"New York, USA",2023-01-19 01:00:43+00:00,Been offline intentionally today because I wanted to keep my head clear for all the work that needs to get done. Bu… https://t.co/dKgpLwEEVs,1,Twitter Web App,
mike wu,3143869671,"Manhattan, NY",2023-01-19 00:55:14+00:00,Reflecting the mass layoff announcements by the two tech giants. https://t.co/EKCcCVKBkq,0,Twitter for iPhone,
megan 🌿,1438731155612782593,new york city,2023-01-19 00:21:36+00:00,"it’s always so heartbreaking hearing about layoffs. the sudden change of events is gut-wrenching.

anyone who has g… https://t.co/3n5KuuHzAj",8,Twitter for iPhone,
Ultimate Top News,799621495228170240,"New York, NY",2023-01-18 23:51:27+00:00,Amazon’s mass layoffs hit digital comic service Comixology - Polygon https://t.co/supOtE5tZz https://t.co/cmbYugUJbK,0,dlvr.it,
Forbes,91478624,"New York, NY",2023-01-18 22:35:04+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/DQODRYjbwP https://t.co/EQOr64MAcc,6,SocialFlow,
EK,1432711296324153354,brooklyn,2023-01-18 22:23:06+00:00,i need a nap and a hug. the act of having to pretend everything is business per usual after 18k people got laid off… https://t.co/9uLfj2b2mo,0,Twitter for iPhone,
ProReborn,983285005,"New York, USA",2023-01-18 21:58:26+00:00,"@THUMP3R_ Layoff 28k people, buy out Activision for $80 billion. 

Corporate america.",0,Twitter for iPhone,
DaWhiteBrotha,16217315,"Harlem, NY",2023-01-18 21:43:56+00:00,@LordsGamingNet I hope they layoff that snickerdoodle. She is by far the most useless person at that company. And a… https://t.co/sSnzQgwboo,0,Twitter for Android,
Matthew Maddox,18754692,New York,2023-01-18 21:42:22+00:00,"If you are facing a possible layoff, it is important to take action to protect your rights. You may be able to file… https://t.co/6OWQPVgc26",0,Twitter Web App,
⬆️⬆️⬇️⬇️⬅️➡️⬅️➡️BASTART,885399130696273920,"New York, USA",2023-01-18 21:34:21+00:00,"Xbox Hit by Layoffs on Anniversary of Activision Blizzard Announcement

Amidst news of a mass layoff of 10,000 peop… https://t.co/f6Thm1AHAx",0,IFTTT,
RayBeckerman,15774048,New York NY (Forest Hills) USA,2023-01-18 21:24:37+00:00,Workers Must Take Twitter Layoff Claims To Arbitration https://t.co/w934gARynS,0,Twitter Web App,
Michael Olenick,447095489,"New York, NY",2023-01-18 21:24:32+00:00,@BullandBaird I'd try convincing my tri-lingual HS senior daughter to go this route if the fees weren't so high. Sh… https://t.co/gbDOdJSu4r,0,Twitter Web App,
TheStreet,15281391,"New York, NY",2023-01-18 19:54:16+00:00,"CEO Satya Nadella says it's 'showtime' for Microsoft as the software giant announces the elimination of 10,000 jobs
https://t.co/Qb4tBk3jlx",5,SocialFlow,
FORTUNE,25053299,New York,2023-01-18 19:52:06+00:00,"Goldman Sachs cut 3,200 employees last week, its largest layoff since the 2008 financial crisis. https://t.co/tKq6t4783q",7,SocialFlow,
Emelia Seles,1099371246360453121,"New York, NY",2023-01-18 19:40:07+00:00,"Beige book: Labor hoarding⏩️, price sensitivity🆙, corporate profit margin compression⬇️, inflation🆒, layoff🆗 🟰soft… https://t.co/7FmRt3ST4o",0,Twitter for iPhone,
Jus🌹,1349707376191012866,Brooklyn,2023-01-18 19:37:51+00:00,@tomwarren Why would they layoff Bethesda devs? Jesus christ Microsoft.,0,Twitter for iPhone,
♡SUN'SHIYNE♡,17453284,NYC🗽,2023-01-18 19:27:59+00:00,"Microsoft to layoff 10,000 employees by March https://t.co/u2y8FFCjXk",0,Twitter for iPhone,
John Palicka CFA CMT,589393085,"New York, NY",2023-01-18 19:27:08+00:00,"IT and Wall Street have more in common: They hire at the top and layoff at the bottom…

Expense accounts follow: cl… https://t.co/RfybGN9dMB",0,Twitter for iPhone,
Insider Business,20562637,"New York, NY",2023-01-18 19:05:50+00:00,"As Amazon conducts its largest layoff, Amazon's HR boss sent an email to employees urging 'support and care' for th… https://t.co/7UmesAzoSC",2,Business Insider Login,
National Mortgage News,28361130,New York,2023-01-18 19:05:11+00:00,The layoff impacting several departments is expected to produce a $100 million reduction in annual operating expens… https://t.co/FR85qwzvrM,0,SocialFlow,
Omeyn,1622144870,"New York, USA",2023-01-18 18:48:33+00:00,"@thePretzelJones @WOOLLEY_GAMER I'm not saying one layoff is better than the other, they're both extremely bad, I w… https://t.co/yutEfCoBxk",0,Twitter Web App,
The Shortcut,1408752680151961600,"New York, NY",2023-01-18 18:33:30+00:00,"Microsoft announces 10,000 job cuts in latest big tech layoff 😔 https://t.co/QZd71SdST7 https://t.co/aRhNRsgpS6",1,Twitter Web App,
Bloomberg TV,35002876,New York,2023-01-18 18:16:41+00:00,"Amazon and Microsoft both announced layoff plans, the latest Big Tech companies to do so as worries around a possib… https://t.co/Gu3NzwAgfh",18,SocialFlow,
Erica,1224570774,"Brooklyn, NY",2023-01-18 17:49:00+00:00,Yooo this mass layoff at my job is something elseeee boyyy,0,Twitter for iPhone,
mcbc 🇺🇸🗽,15936802,"New York, NY",2023-01-18 17:30:25+00:00,"Oh honey no.

One thing you will NOT do is quote Rent while talking about Activision and while Microsoft is about l… https://t.co/TjPxK6ZQMt",0,Twitter Web App,
Dominic,432726108,NYC,2023-01-18 17:12:07+00:00,Wrong he is.  Breadth was strong even yesterday w/ a weak DJIA.  Sell off has nothing to do w/ Fed speak.  Banks ac… https://t.co/DbyU6jqEuH,0,Twitter Web App,
The Daily Beast,16012783,"New York, NY",2023-01-18 17:02:06+00:00,"The company said it plans to hire “in strategic areas,” focusing on artificial intelligence. https://t.co/jT1fYgpj79",2,SocialFlow,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-18 16:58:03+00:00,"Microsoft Slashes Workforce After Denying Layoff Plans, Narrows Focus In Response To Macro Pressures: ‘It’s Showtim… https://t.co/YIRSd8S5ZW",0,Twitter Web App,
One News Page,18405895,"New York, USA",2023-01-18 16:50:11+00:00,Microsoft just announced a massive layoff: https://t.co/ccogLoICp9,0,One News Page,
jackie szymanski,1060702536,Los Angeles/New York,2023-01-18 16:47:12+00:00,"@KatrinaKibben If companies are going to layoff thousands of employees to up investor profits, who do they think wi… https://t.co/lS2wRz61eZ",0,Twitter Web App,
Insider Business,20562637,"New York, NY",2023-01-18 16:46:12+00:00,Read the emails Amazon's HR and retail bosses sent to employees as its largest layoff in company history starts https://t.co/z5FzdQ3gL2,2,Business Insider Login,
Mike Futter,3552991,"New York, USA",2023-01-18 16:38:15+00:00,"My thoughts are with friends and colleagues at Microsoft and Unity. We're in the layoff bad times now, and it reall… https://t.co/MHjnys5Ter",3,Twitter Web App,
Jason Schreier,126819958,New York,2023-01-18 16:36:01+00:00,"Microsoft is laying off 10,000 people today, including in its gaming divisions such as Xbox and Bethesda. This mass… https://t.co/Wrcp5v2vMH",1740,Twitter Web App,
Stocktwits,14886375,"New York, NY",2023-01-18 15:57:05+00:00,$MSFT stock down 1% on layoff news https://t.co/3nQzy9YxgI https://t.co/OIFjHM8mjp,1,Twitter Web App,
Yahoo Finance,19546277,"New York, NY",2023-01-18 15:54:11+00:00,"“We’ve had a deficit, especially of technical workers and coders, in the industry for the last several years,”… https://t.co/syhBk4lBMZ",6,Twitter Media Studio - LiveCut,
Ty,513663188,"New York, NY",2023-01-18 14:39:13+00:00,Another tech layoff 😬,0,Twitter for iPhone,
Tech Times,1923729505,NYC,2023-01-18 14:20:30+00:00,"Over 18,000 employees will be terminated.
https://t.co/7a8kP0bzW0",0,TweetDeck,
Proof of Talent,1130835127188242434,"New York, NY",2023-01-18 13:54:55+00:00,"""@crypto_bobby told Cointelegraph that technical and engineering roles are by the most in-demand jobs, even during… https://t.co/8wZgKUxigx",2,Twitter Web App,
Jeff Schvey,159563225,"Manhattan, NY",2023-01-18 13:13:38+00:00,"Summarizing the week for #Microsoft so far

Mon 1/16 - Update to “Unlimited PTO”, which has the effect of not payin… https://t.co/xLlJan20Aa",1,Twitter for iPhone,
DoDo.BTC,1225734272218099714,"Manhattan, NY",2023-01-18 13:11:08+00:00,"🚨 Amazon to layoff +18,000 workers

    Microsoft to layoff +11,000 workers

leading to recession and crypto market dump are happening.",0,Twitter for iPhone,
Insider Business,20562637,"New York, NY",2023-01-18 12:09:35+00:00,Anxious Twitter employees sobbed in the company's bathrooms the night Elon Musk's takeover went through as they fea… https://t.co/QgCjiyrL2z,8,SocialFlow,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-18 11:54:50+00:00,Twitter Staff Were Sobbing in the Bathroom Over Layoff Fears: Report https://t.co/nbC3DSYlFa  $CRM $DXY $NIO $BABA… https://t.co/6DH4TTT0fC,0,Twitter Web App,
Insider Tech,3224616765,"New York, USA",2023-01-18 11:51:08+00:00,Anxious Twitter employees sobbed in the company's bathrooms the night Elon Musk's takeover went through as they fea… https://t.co/Fs5gcuaxcE,5,Business Insider Login,
Cointelegraph,2207129125,"New York, New York",2023-01-18 10:45:41+00:00,"Despite a wave of heavy crypto layoffs to start the new year, employees in technical and engineering roles, as well… https://t.co/z3SulezNrS",17,Publer.io,
Baruch Professionals Forum,69081746,New York,2023-01-18 09:36:34+00:00,"Microsoft could layoff 11,000 employees: Reports https://t.co/0dmmox0pHd https://t.co/q4dSxS003I",0,dlvr.it,
BizToc News,86720236,,2023-01-18 08:18:35+00:00,"More than 25,000 global tech workers laid off in the first weeks of 2023, says layoff tracking site #layoffsfyi https://t.co/hCwSVKOsL7",0,BizToc,
Hi2 Global,877976942783455233,"New York, USA",2023-01-18 05:13:58+00:00,How many turns has Microsoft cut its job? #layoff #recession2023 https://t.co/zVsKWM1yGB,0,Twitter Web App,
Meena,910685123280064512,"New York, NY",2023-01-18 04:56:18+00:00,"The $MSFT next earning call is on Jan 24th, this ( unlimited PTOs or 11k layoff) will fix it 😎 https://t.co/ROMvdtO92g",0,Twitter for iPhone,
MarketWatch,624413,"New York, NY",2023-01-18 04:00:57+00:00,"Amazon said its layoffs will impact more than 18,000 employees, and Coinbase announced 950 job cuts in an attempt t… https://t.co/BEYAuWv2JV",2,SocialFlow,
Timothée Xu,1511343174853316609,"New York, USA",2023-01-18 02:01:11+00:00,"News: Microsoft to layoff 11,000 this week 

This leaves only Google, Uber, and Apple as the only major tech firms… https://t.co/AWLNbSc8Sj",0,Twitter for iPhone,
Mark L. Pederson,16826747,"New York, NY",2023-01-18 01:48:50+00:00,@Suhail And layoff announcements. What a great time to buy stock.,0,Twitter for iPhone,
Billionaireclubcollc.com,980467278385958912,"New York, USA",2023-01-18 00:06:50+00:00,Crypto recruitment execs reveal the safest jobs amid layoff season https://t.co/BkKVKDFq2D  $CRM $DXY $NIO $BABA… https://t.co/GMxVhC7XnU,0,Twitter Web App,
Belaaz News,1029780910198206464,New York City,2023-01-18 00:04:48+00:00,"🇺🇸 — NEWS: Microsoft is reportedly set to layoff around 11,000 employees on Wednesday, that’s 5% of its workforce.",0,Twitter for iPhone,
Six Dimension,4870476869,New York,2023-01-18 00:04:33+00:00,Crypto recruitment execs reveal the safest jobs amid layoff season https://t.co/48DXdYw3r0 https://t.co/Zg03iMvPvs,0,dlvr.it,
Marcus Wong,42670322,North Bergen ,2023-01-18 00:02:32+00:00,@NFL_Memes More like layoff them donuts Lenny amirite,0,Twitter for iPhone,
Cointelegraph,2207129125,"New York, New York",2023-01-18 00:02:03+00:00,"According to crypto recruitment specialists, these are the safest departments and jobs amid layoff season. https://t.co/18Vc973Kp2",11,dlvr.it,
W3B Portfolio News,1541528329421000704,"New York, NY",2023-01-18 00:01:56+00:00,Crypto recruitment execs reveal the safest jobs amid layoff season https://t.co/xOJdga2Iyg,0,Jetpack.com,
Debra Love-Goff,1231531307240390658,"New York, USA",2023-01-17 23:16:56+00:00,@jarvisk111 @acuzz1967 @TwuSamuelsen @BobHoldenNYC @Morning_Joe @morningmika @JoeNBC @MSNBC I was in a Union and th… https://t.co/XVruBf4BgT,0,Twitter for Android,
KONY_2012,1186999561597919232,"New York, NY",2023-01-17 22:48:59+00:00,@TikTokInvestors Like do you really think the company that tries to build dorms so people don’t have to leave work… https://t.co/pnlsbYwWA4,0,Twitter for iPhone,
"new year, same maxine. 🇬🇩🥵✨",2333080109,NYC.,2023-01-17 21:57:47+00:00,the number of layoff announcements today...WOOF.,2,TweetDeck,
Global Citizen,3333890218,"New York, NY",2023-01-17 21:12:53+00:00,@elonmusk MSFT to layoff 11k employees..how many MuskTeer plan on slashing the force?,0,Twitter Web App,
James Rogers,106779916,"New York, NY",2023-01-17 21:12:46+00:00,"More than 25,000 global tech workers laid off in the first weeks of 2023, says @roger_lee's layoff tracking site… https://t.co/usSJlvDKc5",0,Twitter Web App,
MarketWatch,624413,"New York, NY",2023-01-17 21:08:25+00:00,"More than 25,000 global tech workers laid off in the first weeks of 2023, says layoff tracking site https://t.co/fH36jxyIcY",11,SocialFlow,
Yuri Kruman,768612309581307904,"New York, NY",2023-01-17 19:11:19+00:00,Thrilled to be mentioned in @susanpeppercorn’s excellent HBR article on how to bounce back from a layoff. Have a re… https://t.co/du1qchc7o8,0,Twitter Web App,
Dominic,432726108,NYC,2023-01-17 17:59:15+00:00,$U breaking high on layoff's and $RBLX numbers here,0,Twitter Web App,
Yahoo Finance,19546277,"New York, NY",2023-01-17 17:35:06+00:00,Bank of America CEO: No mass layoff announcements are in the cards https://t.co/7CAu9E1278 by @BrianSozzi $BAC https://t.co/Aeo5J6N1N1,2,SocialFlow,
Lauren,360670671,New York City,2023-01-17 15:42:30+00:00,@megsbroussard I was up until 2020! When it was still AT&amp;T and then I was a layoff casualty lololol still just work… https://t.co/Ib4L4Gq0lh,0,Twitter for iPhone,
Jack Kelly,18739385,"New York, NY",2023-01-17 14:51:00+00:00,"A steady flow of layoff announcements targeting professionals working in tech, Wall Street, media and other sectors… https://t.co/1rc3QQES6B",0,Twitter Web App,
Trisha Clay ☮️ (she/her),21511308,"New York, USA",2023-01-17 12:45:08+00:00,@HallAudree Layoff? Ugh 😖,0,Twitter for iPhone,
MGSN,1448848739356061727,"New York, USA",2023-01-17 01:21:10+00:00,"MGSN Legal
https://t.co/7ybBBTv3c1 has provided innovative coverage of the opportunities that #Entrepreneurs can fi… https://t.co/rx2XlAndeM",3,Twitter for Android,
Dr. Nischay Mishra,717176945478336512,"Manhattan, NY",2023-01-16 20:46:16+00:00,"@nitishrajpute People don’t realize, a big layoff strategy of tech Giants is around OpenAi and ChatGPT. Scary time… https://t.co/FX5sJXJRJG",0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-16 18:00:22+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/FVjejB8xAg https://t.co/uHXDJFqijs,9,SocialFlow,
Uriel,2802522272,NYC,2023-01-16 15:55:57+00:00,"@TevTalksMMA I'm on the Gane train all the way. Jon has seemingly lost some edge in his last two-three fights, figh… https://t.co/V8pmtmndk7",0,Twitter for Android,
Fortune Recommends,1567669124410576897,"New York, NY",2023-01-15 18:39:28+00:00,"Some companies may offer severance packages, which can be negotiable. https://t.co/ZrQdk6CJa9",0,SocialFlow,
Loveless,1281729438703591425,"New York, NY",2023-01-15 14:49:52+00:00,@Apple &amp; @AppleMusic think they can layoff employees and raise my subscription to cover their margins. You got the wrong guy.,0,Twitter for iPhone,
Eric R,844904553594150912,"New York, USA",2023-01-15 14:41:36+00:00,A bonus bad chart comment. GP R3. Tired off layoff at level in Sept then on dirt. Back to synth last at this level… https://t.co/igSB5dE5QE,0,Twitter for iPhone,
Trailer Fish,3070663272,"New York, NY",2023-01-15 08:27:31+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses - TechCrunch https://t.co/nbsoge8jj7",0,IFTTT,
The Wall Street Journal,3108351,"New York, NY",2023-01-15 01:30:30+00:00,"Google has bucked the tech layoff trend so far, but as @djtgallagher explains, there’s pressure to cut costs… https://t.co/3onLPyNckA",14,Twitter Media Studio,
Jaime Roth,401780648,"New York, NY",2023-01-14 22:57:47+00:00,Super proud of Astute’s effort in the Nelson J Menard Memorial Stakes @fairgroundsnola hitting the board off a 20 m… https://t.co/9arZ6t235F,2,Twitter for iPhone,
Observer,15738599,New York City,2023-01-14 20:55:55+00:00,"Goldman Sachs plans to lay off up to 3,200 employees, or 7 percent of its workforce, starting this week. About a th… https://t.co/J54ELcHUMs",4,SocialFlow,
National Mortgage News,28361130,New York,2023-01-14 19:49:13+00:00,The layoff impacting several departments is expected to produce a $100 million reduction in annual operating expens… https://t.co/fPqkd5g7k9,0,SocialFlow,
Tanmay Rauth,1612058712344244225,"New York, United States",2023-01-14 19:02:08+00:00,"3 apps to check about current salaries, layoffs and tech news 🚀🔥

1. https://t.co/eNg6LjRKaW &amp;… https://t.co/mCMN71tVA2",0,Twitter Web App,
Wendy Schoen,1943458656,"NYC, NY",2023-01-14 18:15:33+00:00,"There is beauty in #networking, having a running list of #accomplishments and an always updated #resume on hand. Se… https://t.co/u3bcWx6FTW",0,LinkedIn,
Gordon Robinson,540875947,Jamaica,2023-01-14 15:02:46+00:00,R2 The two to concentrate on are#4 Inspired Miracle (fits well here)&amp;#5 BLOOD SONG (steps down for this). The forme… https://t.co/pdHVtaa1jf,0,Twitter Web App,
Sam Ro 📈,239026022,"New York, NY",2023-01-14 13:19:32+00:00,"""Our tracking estimate based on December and January WARN notices is consistent with a layoff rate of around 1.1%,… https://t.co/iHfxLLLfww",5,TweetDeck,
Observer,15738599,New York City,2023-01-14 12:23:21+00:00,Goldman Sachs saw massive drop in profit last year as investment banking activity slowed and asset prices fell. https://t.co/eAToQzm8yy,3,SocialFlow,
📌Nat Serrano,793634835604578304,"New York, NY",2023-01-14 05:29:27+00:00,Layoff litmus test: do I make money for the company I work for ?,0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-14 04:40:07+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/U0fOwGRgSa https://t.co/cG8dD5ecvX,5,SocialFlow,
Forbes,91478624,"New York, NY",2023-01-14 01:15:05+00:00,How To Effectively Announce Your Layoff On LinkedIn https://t.co/Nz7HrPkdet https://t.co/2SYZuVCo9e,7,SocialFlow,
Sean Doherty,21599322,New York City ,2023-01-14 00:39:41+00:00,@adamjmoussa can we have a martini night on my next layoff plz,0,Twitter for iPhone,
Observer,15738599,New York City,2023-01-13 23:46:31+00:00,"Micron, a major manufacturer of personal computer chips, is laying off nearly 5,000 workers and canceling 2023 bonu… https://t.co/4G70CqKzcI",2,SocialFlow,
Dan Orlando,335726456,"Jersey City, NJ",2023-01-13 23:40:18+00:00,I’m at the point where I only see the benefit of playing starters *maybe* if you’re going to be the one seed and it… https://t.co/DqkpLPuUEm,0,Twitter for iPhone,
Forbes,91478624,"New York, NY",2023-01-13 22:05:03+00:00,How To Attract And Retain Talent When Big Techs And Fintechs Layoff Staff https://t.co/Fdw68M4oCU https://t.co/a0ggYFrKEk,0,SocialFlow,
VanEck,432752273,New York City,2023-01-13 21:20:02+00:00,2. The unemployment rate could be at a near-term low of 3.5%. Given the slowdown in corporate earnings and increasi… https://t.co/nvmvln7Ozi,0,Twitter Web App,
David S. Joachim,36510873,"New York, NY",2023-01-13 18:46:53+00:00,"""Layoff"" is a corporate euphemism meant to obscure reality and dodge accountability

Instead, call it what it is: a… https://t.co/v1Ot6lxNPb",6,TweetDeck,
Jack,1408080587634655233,New York City,2023-01-13 18:36:30+00:00,"This piece I wrote is becoming more relevant each day 👀

How are you preparing to keep data secure in SaaS applicat… https://t.co/VGPSrxjvq5",0,LinkedIn,
Cori (DemShenaniganss) 🦝 | #TDST ⚡️,546484814,New York,2023-01-13 18:26:09+00:00,@Hustle_Simmons Iirc there's a couple other decent ones who ended up with them right before the chaos started with… https://t.co/A07qjom1oH,0,Twitter for Android,
Hassan Maynard,11808502,"New York, USA",2023-01-13 18:01:00+00:00,Alphabet robotics division Intrinsic hit with layoffs https://t.co/N8E88I70aj,0,Autofeed 4.0,
Max Bayer,164612043,"Brooklyn, NY",2023-01-13 17:30:47+00:00,"@FierceBiotech There was hope that the wave of layoffs that crashed in 2022 would subside this year. So far, that's… https://t.co/mhLWVi5wN8",0,Twitter Web App,
Gloria Jean Schramm,971023908,New York,2023-01-13 15:25:03+00:00,"To everyone who has experienced a layoff at this time, especially from those big companies in the news, including G… https://t.co/hpabV6qkd5",0,LinkedIn,
Will Livingston,1162133975793643520,"New York, NY",2023-01-13 15:22:12+00:00,Layoff reveal posted on LinkedIn &lt;3 so excited to start my journey as a linkedIn influencer 🤪 https://t.co/NXPmFzL5We,0,Twitter Web App,
JC Bahr-de Stefano,1181582553314201600,"New York City, NY",2023-01-13 15:02:10+00:00,"Same week, more crypto layoffs - @cryptocom laying off 20% of its workforce (~700 - 900 employees)

This is the sec… https://t.co/sISscWH8oz",0,Twitter Web App,
Trailer Fish,3070663272,"New York, NY",2023-01-13 14:28:00+00:00,"Greenlight, kids-focused fintech startup, lays off 104 employees to optimize expenses - TechCrunch https://t.co/rTdy4OoCW4",0,IFTTT,
Rik Renard,1453384104070860803,NYC,2023-01-13 14:25:19+00:00,@gmathews71 According to Reddit a Round 3 layoff is coming as well for Cerebral https://t.co/evRTkyMAse,0,Twitter Web App,
Kevin Chen,727562282310483969,"Manhattan, NY",2023-01-13 14:22:38+00:00,@dana_marlane It’s because they overhired for the last two years.  Also did do the regular layoff for two years.  I… https://t.co/OCxIiCsRtD,0,Twitter for iPhone,
Paul R. La Monica,104952689,"New York, NY",2023-01-13 14:11:55+00:00,Lots of high profile companies announcing job cuts. But the overall labor market is still strong despite the headli… https://t.co/RtHUBpKClw,0,Twitter Web App,
